-	braille	hangul	ile	jyutping	kuping	kuping_alt	meyer_wempe	penkyamp	rao	sidneylau	slwong_phonetic	slwong_roman	yale	yutyut	COUNT
kʰʷɵn˥˧	↦ ⠻⠎⠀ [kʰʷɵn˥]	↦ ꥯᅲᆫ [kʰʷɵn˥]	↦ kwoen1 [kʰʷɵn˥]	↦ kweon1 [kʰʷɵn˥]	ḱweon53^1	k'weon53^1	↦ kwun [kʰʷɵn˥]	↦ kuönt [kʰʷɵn˥]	↦ kuên1 [kʰʷɵn˥]	kwun1	↦ ˈkwœn [kʰʷɵn˥]	↦ ˈkweun [kʰʷɵn˥]	kwèun	↦ kuơn [kʰʷɵn˥]	4
kʰʷɵn˧	⠻⠎⠈	ꥯᅲᆫ〮	kwoen3	kweon3	ḱweon33^3	k'weon33^3	kwùn	kuônt	kuên3	kwun3	ˉkwœn	ˉkweun	kweun	kuớn	14
kʰʷɵn˧˥	⠻⠎⠁	ꥯᅲᆫ〯	kwoen2	kweon2	ḱweon35^2	k'weon35^2	kwún	kuõnt	kuên2	kwun2	ˊkwœn	ˊkweun	kwéun	kuởn	14
kʰʷɵn˨	⠻⠎⠂	ꥯᅲᆫ̣	kwoen6	kweon6	ḱweon22_3	k'weon22_3	kwūn	kuònt	kuên6	kwun6	ˍkwœn	ˍkweun	kweuhn	kuợn	14
kʰʷɵn˩	⠻⠎⠄	ꥯᅲᆫ̲	kwoen4	kweon4	ḱweon11_1	k'weon11_1	kwûn	kuont	kuên4	kwun4	ˌkwœn	ˌkweun	kwèuhn	kuờn	14
kʰʷɵn˩˧	⠻⠎⠠	ꥯᅲᆫ̤	kwoen5	kweon5	ḱweon13_2	k'weon13_2	kwǔn	kuónt	kuên5	kwun5	ˏkwœn	ˏkweun	kwéuhn	kuỡn	14
kʰʷɵp̚˥	△	△	△	kweop1	ḱweop55^4	k'weop55^4	△	△	△	△	△	△	△	△	3
kʰʷɵp̚˥˧	△	△	△	↦ kweop1 [kʰʷɵp̚˥]	⊖	⊖	△	△	△	△	△	△	△	△	0
kʰʷɵp̚˧	△	△	△	kweop3	ḱweop33-4	k'weop33-4	△	△	△	△	△	△	△	△	3
kʰʷɵp̚˧˥	△	△	△	kweop2	⊖	⊖	△	△	△	△	△	△	△	△	1
kʰʷɵp̚˨	△	△	△	kweop6	ḱweop22_4	k'weop22_4	△	△	△	△	△	△	△	△	3
kʰʷɵp̚˩	△	△	△	kweop4	⊖	⊖	△	△	△	△	△	△	△	△	1
kʰʷɵp̚˩˧	△	△	△	kweop5	⊖	⊖	△	△	△	△	△	△	△	△	1
kʰʷɵt̚˥	⠻⠭⠀	ꥯᅲᆮ	kwoet7	kweot1	ḱweot55^4	k'weot55^4	kwut	kuöt	kuêd1	kwut1°	ˈkwœt	ˈkweut	kwēut	kuơt	14
kʰʷɵt̚˥˧	↦ ⠻⠭⠀ [kʰʷɵt̚˥]	↦ ꥯᅲᆮ [kʰʷɵt̚˥]	↦ kwoet7 [kʰʷɵt̚˥]	↦ kweot1 [kʰʷɵt̚˥]	⊖	⊖	↦ kwut [kʰʷɵt̚˥]	↦ kuöt [kʰʷɵt̚˥]	↦ kuêd1 [kʰʷɵt̚˥]	kwut1	↦ ˈkwœt [kʰʷɵt̚˥]	↦ ˈkweut [kʰʷɵt̚˥]	kwèut	↦ kuơt [kʰʷɵt̚˥]	2
kʰʷɵt̚˧	⠻⠭⠈	ꥯᅲᆮ〮	kwoet8	kweot3	ḱweot33-4	k'weot33-4	kwùt	kuôt	kuêd3	kwut3	ˉkwœt	ˉkweut	kweut	kuớt	14
kʰʷɵt̚˧˥	⠻⠭⠁	ꥯᅲᆮ〯	kwoet2	kweot2	⊖	⊖	kwút	kuõt	kuêd2	kwut2	ˊkwœt	ˊkweut	kwéut	kuởt	12
kʰʷɵt̚˨	⠻⠭⠂	ꥯᅲᆮ̣	kwoet9	kweot6	ḱweot22_4	k'weot22_4	kwūt	kuòt	kuêd6	kwut6	ˍkwœt	ˍkweut	kweuht	kuợt	14
kʰʷɵt̚˩	⠻⠭⠄	ꥯᅲᆮ̲	kwoet4	kweot4	⊖	⊖	kwût	kuot	kuêd4	kwut4	ˌkwœt	ˌkweut	kwèuht	kuờt	12
kʰʷɵt̚˩˧	⠻⠭⠠	ꥯᅲᆮ̤	kwoet5	kweot5	⊖	⊖	kwǔt	kuót	kuêd5	kwut5	ˏkwœt	ˏkweut	kwéuht	kuỡt	12
kʰʷɵu̯˥	△	△	△	kweou1	ḱweou55^1	k'weou55^1	△	△	△	△	△	△	△	△	3
kʰʷɵu̯˥˧	△	△	△	↦ kweou1 [kʰʷɵu̯˥]	ḱweou53^1	k'weou53^1	△	△	△	△	△	△	△	△	2
kʰʷɵu̯˧	△	△	△	kweou3	ḱweou33^3	k'weou33^3	△	△	△	△	△	△	△	△	3
kʰʷɵu̯˧˥	△	△	△	kweou2	ḱweou35^2	k'weou35^2	△	△	△	△	△	△	△	△	3
kʰʷɵu̯˨	△	△	△	kweou6	ḱweou22_3	k'weou22_3	△	△	△	△	△	△	△	△	3
kʰʷɵu̯˩	△	△	△	kweou4	ḱweou11_1	k'weou11_1	△	△	△	△	△	△	△	△	3
kʰʷɵu̯˩˧	△	△	△	kweou5	ḱweou13_2	k'weou13_2	△	△	△	△	△	△	△	△	3
kʰʷɵy̯˥	⠻⠚⠀	ꥯᆔ	kwoey1	kweoi1	ḱweoy55^1	k'weoi55^1	kwui	kuöy	kueu1	kwui1°	ˈkwœy	ˈkweue	kwēui	kuơư	14
kʰʷɵy̯˥˧	↦ ⠻⠚⠀ [kʰʷɵy̯˥]	↦ ꥯᆔ [kʰʷɵy̯˥]	↦ kwoey1 [kʰʷɵy̯˥]	↦ kweoi1 [kʰʷɵy̯˥]	ḱweoy53^1	k'weoi53^1	↦ kwui [kʰʷɵy̯˥]	↦ kuöy [kʰʷɵy̯˥]	↦ kueu1 [kʰʷɵy̯˥]	kwui1	↦ ˈkwœy [kʰʷɵy̯˥]	↦ ˈkweue [kʰʷɵy̯˥]	kwèui	↦ kuơư [kʰʷɵy̯˥]	4
kʰʷɵy̯˧	⠻⠚⠈	ꥯᆔ〮	kwoey3	kweoi3	ḱweoy33^3	k'weoi33^3	kwuì	kuôy	kueu3	kwui3	ˉkwœy	ˉkweue	kweui	kuớư	14
kʰʷɵy̯˧˥	⠻⠚⠁	ꥯᆔ〯	kwoey2	kweoi2	ḱweoy35^2	k'weoi35^2	kwuí	kuõy	kueu2	kwui2	ˊkwœy	ˊkweue	kwéui	kuởư	14
kʰʷɵy̯˨	⠻⠚⠂	ꥯᆔ̣	kwoey6	kweoi6	ḱweoy22_3	k'weoi22_3	kwuī	kuòy	kueu6	kwui6	ˍkwœy	ˍkweue	kweuih	kuợư	14
kʰʷɵy̯˩	⠻⠚⠄	ꥯᆔ̲	kwoey4	kweoi4	ḱweoy11_1	k'weoi11_1	kwuî	kuoy	kueu4	kwui4	ˌkwœy	ˌkweue	kwèuih	kuờư	14
kʰʷɵy̯˩˧	⠻⠚⠠	ꥯᆔ̤	kwoey5	kweoi5	ḱweoy13_2	k'weoi13_2	kwuǐ	kuóy	kueu5	kwui5	ˏkwœy	ˏkweue	kwéuih	kuỡư	14
kʰʷɵŋ˥	△	△	△	kweong1	ḱweoŋ55^1	k'weong55^1	△	△	△	△	△	△	△	△	3
kʰʷɵŋ˥˧	△	△	△	↦ kweong1 [kʰʷɵŋ˥]	ḱweoŋ53^1	k'weong53^1	△	△	△	△	△	△	△	△	2
kʰʷɵŋ˧	△	△	△	kweong3	ḱweoŋ33^3	k'weong33^3	△	△	△	△	△	△	△	△	3
kʰʷɵŋ˧˥	△	△	△	kweong2	ḱweoŋ35^2	k'weong35^2	△	△	△	△	△	△	△	△	3
kʰʷɵŋ˨	△	△	△	kweong6	ḱweoŋ22_3	k'weong22_3	△	△	△	△	△	△	△	△	3
kʰʷɵŋ˩	△	△	△	kweong4	ḱweoŋ11_1	k'weong11_1	△	△	△	△	△	△	△	△	3
kʰʷɵŋ˩˧	△	△	△	kweong5	ḱweoŋ13_2	k'weong13_2	△	△	△	△	△	△	△	△	3
kʰʷʊ˥	△	△	△	△	△	△	△	kuöh	△	△	△	△	△	△	1
kʰʷʊ˥˧	△	△	△	△	△	△	△	↦ kuöh [kʰʷʊ˥]	△	△	△	△	△	△	0
kʰʷʊ˧	△	△	△	△	△	△	△	kuôh	△	△	△	△	△	△	1
kʰʷʊ˧˥	△	△	△	△	△	△	△	kuõh	△	△	△	△	△	△	1
kʰʷʊ˨	△	△	△	△	△	△	△	kuòh	△	△	△	△	△	△	1
kʰʷʊ˩	△	△	△	△	△	△	△	kuoh	△	△	△	△	△	△	1
kʰʷʊ˩˧	△	△	△	△	△	△	△	kuóh	△	△	△	△	△	△	1
kʰʷʊi̯˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊi̯˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊi̯˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊi̯˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊi̯˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊi̯˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊi̯˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊk̚˥	⠻⠟⠀	ꥯᅮᆨ	kwuk7	kwuk1	ḱwuk55^4	k'wuk55^4	kwuk	kuök	kuug1	kwuk1°	ˈkwuk	ˈkwuk	kwūk	kuuk	14
kʰʷʊk̚˥˧	↦ ⠻⠟⠀ [kʰʷʊk̚˥]	↦ ꥯᅮᆨ [kʰʷʊk̚˥]	↦ kwuk7 [kʰʷʊk̚˥]	↦ kwuk1 [kʰʷʊk̚˥]	⊖	⊖	↦ kwuk [kʰʷʊk̚˥]	↦ kuök [kʰʷʊk̚˥]	↦ kuug1 [kʰʷʊk̚˥]	kwuk1	↦ ˈkwuk [kʰʷʊk̚˥]	↦ ˈkwuk [kʰʷʊk̚˥]	kwùk	↦ kuuk [kʰʷʊk̚˥]	2
kʰʷʊk̚˧	⠻⠟⠈	ꥯᅮᆨ〮	kwuk8	kwuk3	ḱwuk33-4	k'wuk33-4	kwùk	kuôk	kuug3	kwuk3	ˉkwuk	ˉkwuk	kwuk	kuúk	14
kʰʷʊk̚˧˥	⠻⠟⠁	ꥯᅮᆨ〯	kwuk2	kwuk2	⊖	⊖	kwúk	kuõk	kuug2	kwuk2	ˊkwuk	ˊkwuk	kwúk	kuủk	12
kʰʷʊk̚˨	⠻⠟⠂	ꥯᅮᆨ̣	kwuk9	kwuk6	ḱwuk22_4	k'wuk22_4	kwūk	kuòk	kuug6	kwuk6	ˍkwuk	ˍkwuk	kwuhk	kuụk	14
kʰʷʊk̚˩	⠻⠟⠄	ꥯᅮᆨ̲	kwuk4	kwuk4	⊖	⊖	kwûk	kuok	kuug4	kwuk4	ˌkwuk	ˌkwuk	kwùhk	kuùk	12
kʰʷʊk̚˩˧	⠻⠟⠠	ꥯᅮᆨ̤	kwuk5	kwuk5	⊖	⊖	kwǔk	kuók	kuug5	kwuk5	ˏkwuk	ˏkwuk	kwúhk	kuũk	12
kʰʷʊm˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊm˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊm˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊm˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊm˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊm˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊm˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊn˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊn˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊn˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊn˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊn˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊn˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊn˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊp̚˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊp̚˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊp̚˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊp̚˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊp̚˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊp̚˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊp̚˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊt̚˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊt̚˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊt̚˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊt̚˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊt̚˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊt̚˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊt̚˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊu̯˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊu̯˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊu̯˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊu̯˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊu̯˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊu̯˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊu̯˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊy̯˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊy̯˥˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊy̯˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊy̯˧˥	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊy̯˨	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊy̯˩	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊy̯˩˧	△	△	△	△	△	△	△	△	△	△	△	△	△	△	0
kʰʷʊŋ˥	⠻⠦⠀	ꥯᅮᇰ	kwung1	kwung1	ḱwuŋ55^1	k'wung55^1	kwung	kuönk	kuung1	kwung1°	ˈkwuŋ	ˈkwung	kwūng	kuung	14
kʰʷʊŋ˥˧	↦ ⠻⠦⠀ [kʰʷʊŋ˥]	↦ ꥯᅮᇰ [kʰʷʊŋ˥]	↦ kwung1 [kʰʷʊŋ˥]	↦ kwung1 [kʰʷʊŋ˥]	ḱwuŋ53^1	k'wung53^1	↦ kwung [kʰʷʊŋ˥]	↦ kuönk [kʰʷʊŋ˥]	↦ kuung1 [kʰʷʊŋ˥]	kwung1	↦ ˈkwuŋ [kʰʷʊŋ˥]	↦ ˈkwung [kʰʷʊŋ˥]	kwùng	↦ kuung [kʰʷʊŋ˥]	4
kʰʷʊŋ˧	⠻⠦⠈	ꥯᅮᇰ〮	kwung3	kwung3	ḱwuŋ33^3	k'wung33^3	kwùng	kuônk	kuung3	kwung3	ˉkwuŋ	ˉkwung	kwung	kuúng	14
kʰʷʊŋ˧˥	⠻⠦⠁	ꥯᅮᇰ〯	kwung2	kwung2	ḱwuŋ35^2	k'wung35^2	kwúng	kuõnk	kuung2	kwung2	ˊkwuŋ	ˊkwung	kwúng	kuủng	14
kʰʷʊŋ˨	⠻⠦⠂	ꥯᅮᇰ̣	kwung6	kwung6	ḱwuŋ22_3	k'wung22_3	kwūng	kuònk	kuung6	kwung6	ˍkwuŋ	ˍkwung	kwuhng	kuụng	14
kʰʷʊŋ˩	⠻⠦⠄	ꥯᅮᇰ̲	kwung4	kwung4	ḱwuŋ11_1	k'wung11_1	kwûng	kuonk	kuung4	kwung4	ˌkwuŋ	ˌkwung	kwùhng	kuùng	14
kʰʷʊŋ˩˧	⠻⠦⠠	ꥯᅮᇰ̤	kwung5	kwung5	ḱwuŋ13_2	k'wung13_2	kwǔng	kuónk	kuung5	kwung5	ˏkwuŋ	ˏkwung	kwúhng	kuũng	14
kʷaː˥	⠟⠃⠀	까	gwaa1	gwaa1	kwaa55^1	kwaa55^1	gwa	guä	gua1	gwa1°	ˈgwa	ˈgwaa	gwā	gua	14
kʷaː˥˧	↦ ⠟⠃⠀ [kʷaː˥]	↦ 까 [kʷaː˥]	↦ gwaa1 [kʷaː˥]	↦ gwaa1 [kʷaː˥]	kwaa53^1	kwaa53^1	↦ gwa [kʷaː˥]	↦ guä [kʷaː˥]	↦ gua1 [kʷaː˥]	gwa1	↦ ˈgwa [kʷaː˥]	↦ ˈgwaa [kʷaː˥]	gwà	↦ gua [kʷaː˥]	4
kʷaː˧	⠟⠃⠈	까〮	gwaa3	gwaa3	kwaa33^3	kwaa33^3	gwà	guâ	gua3	gwa3	ˉgwa	ˉgwaa	gwa	guá	14
kʷaː˧˥	⠟⠃⠁	까〯	gwaa2	gwaa2	kwaa35^2	kwaa35^2	gwá	guã	gua2	gwa2	ˊgwa	ˊgwaa	gwá	guả	14
kʷaː˨	⠟⠃⠂	까̣	gwaa6	gwaa6	kwaa22_3	kwaa22_3	gwā	guà	gua6	gwa6	ˍgwa	ˍgwaa	gwah	guạ	14
kʷaː˩	⠟⠃⠄	까̲	gwaa4	gwaa4	kwaa11_1	kwaa11_1	gwâ	gua	gua4	gwa4	ˌgwa	ˌgwaa	gwàh	guà	14
kʷaː˩˧	⠟⠃⠠	까̤	gwaa5	gwaa5	kwaa13_2	kwaa13_2	gwǎ	guá	gua5	gwa5	ˏgwa	ˏgwaa	gwáh	guã	14
kʷaːi̯˥	⠟⠬⠀	깨	gwaai1	gwaai1	kwaai55^1	kwaai55^1	gwaai	guäi	guai1	gwaai1°	ˈgwai	ˈgwaai	gwāai	guai	14
kʷaːi̯˥˧	↦ ⠟⠬⠀ [kʷaːi̯˥]	↦ 깨 [kʷaːi̯˥]	↦ gwaai1 [kʷaːi̯˥]	↦ gwaai1 [kʷaːi̯˥]	kwaai53^1	kwaai53^1	↦ gwaai [kʷaːi̯˥]	↦ guäi [kʷaːi̯˥]	↦ guai1 [kʷaːi̯˥]	gwaai1	↦ ˈgwai [kʷaːi̯˥]	↦ ˈgwaai [kʷaːi̯˥]	gwàai	↦ guai [kʷaːi̯˥]	4
kʷaːi̯˧	⠟⠬⠈	깨〮	gwaai3	gwaai3	kwaai33^3	kwaai33^3	gwaaì	guâi	guai3	gwaai3	ˉgwai	ˉgwaai	gwaai	guái	14
kʷaːi̯˧˥	⠟⠬⠁	깨〯	gwaai2	gwaai2	kwaai35^2	kwaai35^2	gwaaí	guãi	guai2	gwaai2	ˊgwai	ˊgwaai	gwáai	guải	14
kʷaːi̯˨	⠟⠬⠂	깨̣	gwaai6	gwaai6	kwaai22_3	kwaai22_3	gwaaī	guài	guai6	gwaai6	ˍgwai	ˍgwaai	gwaaih	guại	14
kʷaːi̯˩	⠟⠬⠄	깨̲	gwaai4	gwaai4	kwaai11_1	kwaai11_1	gwaaî	guai	guai4	gwaai4	ˌgwai	ˌgwaai	gwàaih	guài	14
kʷaːi̯˩˧	⠟⠬⠠	깨̤	gwaai5	gwaai5	kwaai13_2	kwaai13_2	gwaaǐ	guái	guai5	gwaai5	ˏgwai	ˏgwaai	gwáaih	guãi	14
kʷaːk̚˥	⠟⠅⠀	깍	gwaak7	gwaak1	kwaak55^4	kwaak55^4	gwaak	guäg	guag1	gwaak1°	ˈgwak	ˈgwaak	gwāak	guak	14
kʷaːk̚˥˧	↦ ⠟⠅⠀ [kʷaːk̚˥]	↦ 깍 [kʷaːk̚˥]	↦ gwaak7 [kʷaːk̚˥]	↦ gwaak1 [kʷaːk̚˥]	⊖	⊖	↦ gwaak [kʷaːk̚˥]	↦ guäg [kʷaːk̚˥]	↦ guag1 [kʷaːk̚˥]	gwaak1	↦ ˈgwak [kʷaːk̚˥]	↦ ˈgwaak [kʷaːk̚˥]	gwàak	↦ guak [kʷaːk̚˥]	2
kʷaːk̚˧	⠟⠅⠈	깍〮	gwaak8	gwaak3	kwaak33-4	kwaak33-4	gwaàk	guâg	guag3	gwaak3	ˉgwak	ˉgwaak	gwaak	guák	14
kʷaːk̚˧˥	⠟⠅⠁	깍〯	gwaak2	gwaak2	⊖	⊖	gwaák	guãg	guag2	gwaak2	ˊgwak	ˊgwaak	gwáak	guảk	12
kʷaːk̚˨	⠟⠅⠂	깍̣	gwaak9	gwaak6	kwaak22_4	kwaak22_4	gwaāk	guàg	guag6	gwaak6	ˍgwak	ˍgwaak	gwaahk	guạk	14
kʷaːk̚˩	⠟⠅⠄	깍̲	gwaak4	gwaak4	⊖	⊖	gwaâk	guag	guag4	gwaak4	ˌgwak	ˌgwaak	gwàahk	guàk	12
kʷaːk̚˩˧	⠟⠅⠠	깍̤	gwaak5	gwaak5	⊖	⊖	gwaǎk	guág	guag5	gwaak5	ˏgwak	ˏgwaak	gwáahk	guãk	12
kʷaːm˥	⠟⠜⠀	깜	gwaam1	gwaam1	kwaam55^1	kwaam55^1	gwaam	guäm	guam1	gwaam1°	ˈgwam	ˈgwaam	gwāam	guam	14
kʷaːm˥˧	↦ ⠟⠜⠀ [kʷaːm˥]	↦ 깜 [kʷaːm˥]	↦ gwaam1 [kʷaːm˥]	↦ gwaam1 [kʷaːm˥]	kwaam53^1	kwaam53^1	↦ gwaam [kʷaːm˥]	↦ guäm [kʷaːm˥]	↦ guam1 [kʷaːm˥]	gwaam1	↦ ˈgwam [kʷaːm˥]	↦ ˈgwaam [kʷaːm˥]	gwàam	↦ guam [kʷaːm˥]	4
kʷaːm˧	⠟⠜⠈	깜〮	gwaam3	gwaam3	kwaam33^3	kwaam33^3	gwaàm	guâm	guam3	gwaam3	ˉgwam	ˉgwaam	gwaam	guám	14
kʷaːm˧˥	⠟⠜⠁	깜〯	gwaam2	gwaam2	kwaam35^2	kwaam35^2	gwaám	guãm	guam2	gwaam2	ˊgwam	ˊgwaam	gwáam	guảm	14
kʷaːm˨	⠟⠜⠂	깜̣	gwaam6	gwaam6	kwaam22_3	kwaam22_3	gwaām	guàm	guam6	gwaam6	ˍgwam	ˍgwaam	gwaahm	guạm	14
kʷaːm˩	⠟⠜⠄	깜̲	gwaam4	gwaam4	kwaam11_1	kwaam11_1	gwaâm	guam	guam4	gwaam4	ˌgwam	ˌgwaam	gwàahm	guàm	14
kʷaːm˩˧	⠟⠜⠠	깜̤	gwaam5	gwaam5	kwaam13_2	kwaam13_2	gwaǎm	guám	guam5	gwaam5	ˏgwam	ˏgwaam	gwáahm	guãm	14
kʷaːn˥	⠟⠘⠀	깐	gwaan1	gwaan1	kwaan55^1	kwaan55^1	gwaan	guän	guan1	gwaan1°	ˈgwan	ˈgwaan	gwāan	guan	14
kʷaːn˥˧	↦ ⠟⠘⠀ [kʷaːn˥]	↦ 깐 [kʷaːn˥]	↦ gwaan1 [kʷaːn˥]	↦ gwaan1 [kʷaːn˥]	kwaan53^1	kwaan53^1	↦ gwaan [kʷaːn˥]	↦ guän [kʷaːn˥]	↦ guan1 [kʷaːn˥]	gwaan1	↦ ˈgwan [kʷaːn˥]	↦ ˈgwaan [kʷaːn˥]	gwàan	↦ guan [kʷaːn˥]	4
kʷaːn˧	⠟⠘⠈	깐〮	gwaan3	gwaan3	kwaan33^3	kwaan33^3	gwaàn	guân	guan3	gwaan3	ˉgwan	ˉgwaan	gwaan	guán	14
kʷaːn˧˥	⠟⠘⠁	깐〯	gwaan2	gwaan2	kwaan35^2	kwaan35^2	gwaán	guãn	guan2	gwaan2	ˊgwan	ˊgwaan	gwáan	guản	14
kʷaːn˨	⠟⠘⠂	깐̣	gwaan6	gwaan6	kwaan22_3	kwaan22_3	gwaān	guàn	guan6	gwaan6	ˍgwan	ˍgwaan	gwaahn	guạn	14
kʷaːn˩	⠟⠘⠄	깐̲	gwaan4	gwaan4	kwaan11_1	kwaan11_1	gwaân	guan	guan4	gwaan4	ˌgwan	ˌgwaan	gwàahn	guàn	14
kʷaːn˩˧	⠟⠘⠠	깐̤	gwaan5	gwaan5	kwaan13_2	kwaan13_2	gwaǎn	guán	guan5	gwaan5	ˏgwan	ˏgwaan	gwáahn	guãn	14
kʷaːp̚˥	⠟⠏⠀	깝	gwaap7	gwaap1	kwaap55^4	kwaap55^4	gwaap	guäb	guab1	gwaap1°	ˈgwap	ˈgwaap	gwāap	guap	14
kʷaːp̚˥˧	↦ ⠟⠏⠀ [kʷaːp̚˥]	↦ 깝 [kʷaːp̚˥]	↦ gwaap7 [kʷaːp̚˥]	↦ gwaap1 [kʷaːp̚˥]	⊖	⊖	↦ gwaap [kʷaːp̚˥]	↦ guäb [kʷaːp̚˥]	↦ guab1 [kʷaːp̚˥]	gwaap1	↦ ˈgwap [kʷaːp̚˥]	↦ ˈgwaap [kʷaːp̚˥]	gwàap	↦ guap [kʷaːp̚˥]	2
kʷaːp̚˧	⠟⠏⠈	깝〮	gwaap8	gwaap3	kwaap33-4	kwaap33-4	gwaàp	guâb	guab3	gwaap3	ˉgwap	ˉgwaap	gwaap	guáp	14
kʷaːp̚˧˥	⠟⠏⠁	깝〯	gwaap2	gwaap2	⊖	⊖	gwaáp	guãb	guab2	gwaap2	ˊgwap	ˊgwaap	gwáap	guảp	12
kʷaːp̚˨	⠟⠏⠂	깝̣	gwaap9	gwaap6	kwaap22_4	kwaap22_4	gwaāp	guàb	guab6	gwaap6	ˍgwap	ˍgwaap	gwaahp	guạp	14
kʷaːp̚˩	⠟⠏⠄	깝̲	gwaap4	gwaap4	⊖	⊖	gwaâp	guab	guab4	gwaap4	ˌgwap	ˌgwaap	gwàahp	guàp	12
kʷaːp̚˩˧	⠟⠏⠠	깝̤	gwaap5	gwaap5	⊖	⊖	gwaǎp	guáb	guab5	gwaap5	ˏgwap	ˏgwaap	gwáahp	guãp	12
kʷaːt̚˥	⠟⠞⠀	깓	gwaat7	gwaat1	kwaat55^4	kwaat55^4	gwaat	guäd	guad1	gwaat1°	ˈgwat	ˈgwaat	gwāat	guat	14
kʷaːt̚˥˧	↦ ⠟⠞⠀ [kʷaːt̚˥]	↦ 깓 [kʷaːt̚˥]	↦ gwaat7 [kʷaːt̚˥]	↦ gwaat1 [kʷaːt̚˥]	⊖	⊖	↦ gwaat [kʷaːt̚˥]	↦ guäd [kʷaːt̚˥]	↦ guad1 [kʷaːt̚˥]	gwaat1	↦ ˈgwat [kʷaːt̚˥]	↦ ˈgwaat [kʷaːt̚˥]	gwàat	↦ guat [kʷaːt̚˥]	2
kʷaːt̚˧	⠟⠞⠈	깓〮	gwaat8	gwaat3	kwaat33-4	kwaat33-4	gwaàt	guâd	guad3	gwaat3	ˉgwat	ˉgwaat	gwaat	guát	14
kʷaːt̚˧˥	⠟⠞⠁	깓〯	gwaat2	gwaat2	⊖	⊖	gwaát	guãd	guad2	gwaat2	ˊgwat	ˊgwaat	gwáat	guảt	12
